4K&测试,#genre#
US: CBS Orlando,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10815
US: Cinemax East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
US: Cinemax East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10817
US: CNN,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10819
US: CNN International,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10820
US: CNN Latin,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10821
US: Comedy TV,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10822
US: Discovery Channel,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10825
US: Discovery Family,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10826
US: Discovery ID,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10827
US: Discovery Science,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10828
US: Disney Channel,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10829
US: Disney Jr,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10830
US: Disney XD,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10831
US: ESPN 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10832
US: ESPN 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10833
US: ESPN Deportes,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10875
US: Fight Network,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10834
US: FOX Boston,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10837
US: FOX New York,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10836
US: FOX NEWS,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10838
US: FOX Sports 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10839
US: FOX Sports 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10840
US: FX East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10841
US: FX West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10842
US: FXX,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10844
US: FXX East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10843
US: FYI,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10845
US: Hallmark ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10846
US: Hallmark Drama,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10847
US: HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
US: HBO 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10850
US: HBO Family,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10851
US: HBO West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
US: HGTV East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10852
US: HGTV West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10853
US: History,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10854
US: Lifetime,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10855
US: MSNBC,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/80121
US: MTV,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10857
US: Nat Geo,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10858
US: Nat Geo Wild,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10859
US: NBA TV,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10860
US: NBC New York,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10861
US: NBC Orlando,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10862
US: NFL Network,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10863
US: NHL Network,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10864
US: Nick,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10865
US: Nick Jr.,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10866
US: Nick Toons,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10867
US: Outdoor,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10868
US: Oxygen East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10869
US: Paramount,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10871
US: Showtime East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10873
US: Showtime Family Zone,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10876
US: Showtime Showcase,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10877
US: Showtime West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10874
US: Starz,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10878
US: Starz Cinema,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10879
US: Starz Comedy,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10880
US: Starz Encore Action,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10881
US: Starz Encore Kids & Family,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10883
US: Starz Encore Suspense,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10882
US: SYFY,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10884
US: Telemundo,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10885
US: TLC,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10886
US: TNT,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10887
US: TUDN ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10888
US: UFC,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10889
US: Universal Kids,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10890
US: UP,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10892
US: USA East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10893
US: VH1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10895
Logo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/952
Me TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
NASA,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1610
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
Nat Geo Wild,http://streamsy.online:2999/coachj88/N93DPKS9pJ/140
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
Outdoor Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/292
PBS KIDS,http://streamsy.online:2999/coachj88/N93DPKS9pJ/227
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
Showtime,http://streamsy.online:2999/coachj88/N93DPKS9pJ/223
Showtime Women,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1251
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
Start TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
The Weather Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Universal Kids,http://streamsy.online:2999/coachj88/N93DPKS9pJ/252
WE TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Showtime Beyond,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1619
WWE,http://streamsy.online:2999/coachj88/N93DPKS9pJ/398
ABC Phoenix,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1233
Mega TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/124
Vegas Golden Knights,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77848
Washington Capitals,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77708
Anaheim Ducks,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77713
Arizona Coyotes,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77712
Arizona Diamondbacks,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77577
Boston Bruins,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77707
Chicago Blackhawks,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77843
Chicago White Sox ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77579
Colorado Avalanche ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77844
Columbus Blue Jackets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77581
Dallas Star ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77847
Detroit Red Wings,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77846
Detroit Tigers,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77711
Florida Panthers,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77845
Miami Marlins,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77710
Milwaukee Brewers,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77580
NBA Prime Video 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA Prime Vídeo 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 16 Phoenix Suns ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51219
NBA 17 Brooklyn Nets ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225

3ABN,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABN,https://3abn-live.akamaized.net/hls/live/2010546/French/master.m3u8
Kids Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
International (3ABN),https://3abn-live.akamaized.net/hls/live/2010544/International/master.m3u8
Latino (3ABN),https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
Praise Him Music Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
30A Darcizzle Offshore,https://30a-tv.com/darcizzle.m3u8
30A Investment Pitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
30A Music,https://30a-tv.com/music.m3u8
30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
30A The Beach Show,https://30a-tv.com/beachy.m3u8
ACTV,https://cdn3.wowza.com/5/ODB6NmF5K3l4T1h5/persis/6361162879_AZ-247.stream_247/chunklist.m3u8
Aghapy Kids,https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
Akaku 53 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
Akaku 54 (Hawaii) (1080p)
,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
AXS TV NOW,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
MahdiTV (1080p),https://stream.al-mahdi.tv/hls/1234.m3u8
Srv_1 HD,http://95.67.12.82:9061
TRACE URBAN INTER HD,http://95.67.12.82:9068
TRACE SPORTS INTER HD,http://95.67.12.82:9067
Water Bear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Life,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
Poker T,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
Russia Today,http://69.64.57.208:8080/russiatoday/playlist.m3u8
Sky News Australia,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
Smithsonian Channel,https://smithsonianaus-samsungau.amagi.tv/playlist1080p.m3u8
Spotlight Redbox,https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8
TASTEMADE,https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Wonder,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
Xplore,http://xlpore-samsungus.amagi.tv/playlist1080p.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ZOOMOO,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
rakuten tv,https://rakuten-comedy-12-eu.rakuten.wurl.tv/playlist.m3u8
NASA,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
NASA,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
https://uplynkcontent.sinclairstoryline.com/channel/ddd76fdc1c0a456ba537e4f48e827d3e.m3u8
myTV San Antonio TX (KCWX-TV) (720p),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
实验,https://stream.ads.ottera.tv/playlist.m3u8?network_id=46
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
30,https://stream.ads.ottera.tv/playlist.m3u8?network_id=30
少儿,https://stream.ads.ottera.tv/playlist.m3u8?network_id=31
少儿0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=125
少儿1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=33
少儿2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
少儿3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=37
少儿4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=40
少儿5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=41
少儿6,https://stream.ads.ottera.tv/playlist.m3u8?network_id=55
少儿7,https://stream.ads.ottera.tv/playlist.m3u8?network_id=142
少儿8,https://stream.ads.ottera.tv/playlist.m3u8?network_id=157
少儿9,https://stream.ads.ottera.tv/playlist.m3u8?network_id=198
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=146
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=161
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=165
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=180
娱乐,https://stream.ads.ottera.tv/playlist.m3u8?network_id=185
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
48,https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
53,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53
74,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
76,https://stream.ads.ottera.tv/playlist.m3u8?network_id=76
102,https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
154,https://stream.ads.ottera.tv/playlist.m3u8?network_id=154
181,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
电影0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652
电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=821
电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=822
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
电影5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3434
动漫,https://stream.ads.ottera.tv/playlist.m3u8?network_id=634
🔞💋频道1_,#genre#
性教育,https://cf005.paopao.video:443/D8015221C25EDF5504A00073FBDE053F5590C804
花花公子,http://voz.one:80/alexfnt/vTFBGKdUYq/45641?
花花公子,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/527/index.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/527/index.m3u8
花花公子,http://ottshow.net:80/live/Dragan123/Dragan123/32450.ts
花花公子,http://195.181.160.177:8000/slEStOnTic?token=ihwvhvl55bxyc5monync7vjz
花花公子,http://seltz.site:80/live/m4awg3gp/em71tmey/97676.ts
电影18+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18075/index.m3u8
电影18+,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18075/index.m3u8
电影18+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/18075/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18075/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/18075/index.m3u8
电影+18,https://autopilot.catcast.tv/content/40381/index.m3u8?cur=tva.org.ua&key=3i277
电影+18,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18076/index.m3u8
kino18International
花花公子+,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子+,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6242/index.m3u8
花花公子+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6242/index.m3u8
花花公子+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6242/index.m3u8
日本高清DV,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6225/index.m3u8
日本高清DV,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6225/index.m3u8
日本高清DV,http://mydsat85.cbilant.com/iptv/E2DFKS2LWK569Q/6225/index.m3u8
日本高清DV,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8
日本高清DV,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6225/index.m3u8
日本高清DV,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6225/index.m3u8
日本高清DV,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6225/index.m3u8
俄罗斯之夜,http://195.181.160.177:8000/mPlafenrYp?token=ihwvhvl55bxyc5monync7vjz
俄罗斯之夜,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
BCU Charm HD,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18053/index.m3u8
BCU Charm HD,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/18053/index.m3u8
BCU Charm HD,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/18053/index.m3u8
MS Young Blood,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/16147/index.m3u8
MS Young Blood,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/16147/index.m3u8
MS Young Blood,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/16147/index.m3u8
Charm HD,http://ca.ukrainske.tv/7141/DF9D16B4057FD00/video.m3u8
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
日本映画専門,http://103.36.32.14:5002/bs23.m3u8?token=guoziyun&gid=bs23&channel=zhongying
映画・チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
亚洲M,http://119.192.58.101:9981/stream/channelid/1693327149?ticket=C307294F2BEEF4523E7B2174A68422B3C7B7631B&profile=pass
独立电影,http://119.192.58.101:9981/stream/channelid/1493324559?ticket=067B1D27FEAA07CBF20BBAAD37EACC9A8433B42E&profile=pass
The Movie,http://119.192.58.101:9981/stream/channelid/1030988562?ticket=EC6F46569792E0A28BC64DF49D03944EB11C59A7&profile=pass
sex art,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6253/index.m3u8
sex art,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6253/index.m3u8
Sex Prive ,http://voz.one:80/alexfnt/vTFBGKdUYq/45642?
Redlight HD,http://51.159.102.100/RedlightHD/index.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
BCU Charm,https://am01.spr24.net/20788/mpegts?token=a8AeihBVXNXmwW
BCU Charm,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18053/index.m3u8
BCU Charm HD,http://rebrov.tvfor.pro/TIOnerAsTA/ihwvhvl55bxyc5monync7vjz
Кино 18 + HD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/18075/index.m3u8
Кино 18 + International,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/18076/index.m3u8
Dorcel TV,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/878/index.m3u8
Japan HDV,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6225/index.m3u8
EROX,http://185.182.193.203:25461/alibombom82/YY1xzM55u0/103
Eroxxx ,http://185.182.193.203:25461/alibombom82/YY1xzM55u0/104
Eroxxx HD,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/54982
Eroxxx HD,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/5015/index.m3u8
Eroxxx HD,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/5015/index.m3u8
Eroxxx HD,http://ca.ukrainske.tv/596/3530225EDBD6B16/video.m3u8
Eroxxx HD1,http://ca.ukrainske.tv/596/DF9D16B4057FD00/video.m3u8
Penthouse Quickies,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
XXL,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/26472
Blue Hustler,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/38940
Brazzers TV Europe,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847
Dream Porn,http://185.182.193.203:25461/alibombom82/YY1xzM55u0/65900
U PLAY,http://dns.p2.wtf/maria1305/1305maria/97843
Sexy Hot HD,http://200.146.229.129:8000/play/a00w
O-la-la,http://195.181.160.177:8000/dEnteRNaCt?token=ihwvhvl55bxyc5monync7vjz
